"","forage","treatment","mean_NDVI"
"1","al","cont",0.63
"2","al","d",0.22
"3","al","u",0.56
"4","be","cont",0.74
"5","be","d",0.61
"6","be","u",0.75
"7","cra","cont",0.62
"8","cra","d",0.43
"9","cra","u",0.75
"10","un","cont",0.17
"11","un","d",0.2
"12","un","u",0.15
